"","name","date","project","email_count","svn_count","watches","votes","jira_count","jira_type","jira_priority"
"1325","hb_t2",13,"hbase",109,14,0,0,0,0,0
"1326","hb_t2",13,"hbase",109,2,0,0,0,0,0
"1327","hb_t2",13,"hbase",109,4,0,0,0,0,0
"1328","hb_t2",13,"hbase",109,3,0,0,0,0,0
"1329","hb_t2",13,"hbase",109,14,0,0,0,0,0
"1330","hb_t2",13,"hbase",109,2,0,0,0,0,0
"1331","hb_t2",13,"hbase",109,2,0,0,0,0,0
"1332","hb_t2",13,"hbase",109,5,0,0,0,0,0
"1333","hb_t2",13,"hbase",109,6,0,0,0,0,0
"1334","hb_t2",13,"hbase",109,4,0,0,0,0,0
"1335","hb_t2",13,"hbase",109,9,0,0,0,0,0
"1336","hb_t2",14,"hbase",94,5,0,0,0,0,0
"1337","hb_t2",14,"hbase",94,6,0,0,0,0,0
"1338","hb_t2",14,"hbase",94,16,0,0,0,0,0
"1339","hb_t2",14,"hbase",94,17,0,0,0,0,0
"1340","hb_t2",14,"hbase",94,11,0,0,0,0,0
"1341","hb_t2",14,"hbase",94,12,0,0,0,0,0
"1342","hb_t2",14,"hbase",94,2,0,0,0,0,0
"1343","hb_t2",14,"hbase",94,2,0,0,0,0,0
"1344","hb_t2",14,"hbase",94,5,0,0,0,0,0
"1345","hb_t2",14,"hbase",94,13,0,0,0,0,0
"1346","hb_t2",14,"hbase",94,8,0,0,0,0,0
"1347","hb_t2",15,"hbase",134,2,0,0,0,0,0
"1348","hb_t2",15,"hbase",134,45,0,0,0,0,0
"1349","hb_t2",15,"hbase",134,20,0,0,0,0,0
"1350","hb_t2",15,"hbase",134,2,0,0,0,0,0
"1351","hb_t2",15,"hbase",134,21,0,0,0,0,0
"1352","hb_t2",15,"hbase",134,2,0,0,0,0,0
"1353","hb_t2",15,"hbase",134,4,0,0,0,0,0
"1354","hb_t2",15,"hbase",134,8,0,0,0,0,0
"1355","hb_t2",15,"hbase",134,2,0,0,0,0,0
"1356","hb_t2",15,"hbase",134,3,0,0,0,0,0
"1357","hb_t2",15,"hbase",134,4,0,0,0,0,0
"1358","hb_t2",15,"hbase",134,2,0,0,0,0,0
"1359","hb_t2",16,"hbase",118,4,0,0,0,0,0
"1360","hb_t2",16,"hbase",118,2,0,0,0,0,0
"1361","hb_t2",16,"hbase",118,6,0,0,0,0,0
"1362","hb_t2",16,"hbase",118,10,0,0,0,0,0
"1363","hb_t2",16,"hbase",118,5,0,0,0,0,0
"1364","hb_t2",16,"hbase",118,6,0,0,0,0,0
"1365","hb_t2",16,"hbase",118,2,0,0,0,0,0
"1366","hb_t2",16,"hbase",118,2,0,0,0,0,0
"1367","hb_t2",16,"hbase",118,2,0,0,0,0,0
"1368","hb_t2",16,"hbase",118,2,0,0,0,0,0
"1369","hb_t2",16,"hbase",118,5,0,0,0,0,0
"1370","hb_t2",16,"hbase",118,9,0,0,0,0,0
"1371","hb_t2",17,"hbase",118,48,0,0,0,0,0
"1372","hb_t2",17,"hbase",118,2,0,0,0,0,0
"1373","hb_t2",17,"hbase",118,2,0,0,0,0,0
"1374","hb_t2",17,"hbase",118,3,0,0,0,0,0
"1375","hb_t2",17,"hbase",118,23,0,0,0,0,0
"1376","hb_t2",17,"hbase",118,3,0,0,0,0,0
"1377","hb_t2",17,"hbase",118,5,0,0,0,0,0
"1378","hb_t2",17,"hbase",118,2,0,0,0,0,0
"1379","hb_t2",17,"hbase",118,7,0,0,0,0,0
"1380","hb_t2",17,"hbase",118,2,0,0,0,0,0
"1381","hb_t2",17,"hbase",118,3,0,0,0,0,0
"1382","hb_t2",17,"hbase",118,8,0,0,0,0,0
"1383","hb_t2",17,"hbase",118,6,0,0,0,0,0
"1384","hb_t2",18,"hbase",98,2,0,0,0,0,0
"1385","hb_t2",18,"hbase",98,2,0,0,0,0,0
"1386","hb_t2",18,"hbase",98,3,0,0,0,0,0
"1387","hb_t2",18,"hbase",98,109,0,0,0,0,0
"1388","hb_t2",18,"hbase",98,8,0,0,0,0,0
"1389","hb_t2",18,"hbase",98,7,0,0,0,0,0
"1390","hb_t2",18,"hbase",98,4,0,0,0,0,0
"1391","hb_t2",18,"hbase",98,9,0,0,0,0,0
"1392","hb_t2",18,"hbase",98,4,0,0,0,0,0
"1393","hb_t2",18,"hbase",98,15,0,0,0,0,0
"1394","hb_t2",18,"hbase",98,9,0,0,0,0,0
"1395","hb_t2",18,"hbase",98,4,0,0,0,0,0
"1396","hb_t2",18,"hbase",98,3,0,0,0,0,0
"1397","hb_t2",18,"hbase",98,2,0,0,0,0,0
"1398","hb_t2",18,"hbase",98,2,0,0,0,0,0
"1399","hb_t2",19,"hbase",122,4,0,0,0,0,0
"1400","hb_t2",19,"hbase",122,2,0,0,0,0,0
"1401","hb_t2",19,"hbase",122,4,0,0,0,0,0
"1402","hb_t2",19,"hbase",122,24,0,0,0,0,0
"1403","hb_t2",19,"hbase",122,3,0,0,0,0,0
"1404","hb_t2",19,"hbase",122,3,0,0,0,0,0
"1405","hb_t2",19,"hbase",122,3,0,0,0,0,0
"1406","hb_t2",19,"hbase",122,3,0,0,0,0,0
"1407","hb_t2",19,"hbase",122,3,0,0,0,0,0
"1408","hb_t2",19,"hbase",122,2,0,0,0,0,0
"1409","hb_t2",19,"hbase",122,9,0,0,0,0,0
"1410","hb_t2",19,"hbase",122,3,0,0,0,0,0
"1411","hb_t2",19,"hbase",122,13,0,0,0,0,0
"1412","hb_t2",19,"hbase",122,8,0,0,0,0,0
"1413","hb_t2",19,"hbase",122,7,0,0,0,0,0
"1414","hb_t2",19,"hbase",122,5,0,0,0,0,0
"1415","hb_t2",20,"hbase",107,7,0,0,0,0,0
"1416","hb_t2",20,"hbase",107,30,0,0,0,0,0
"1417","hb_t2",20,"hbase",107,2,0,0,0,0,0
"1418","hb_t2",20,"hbase",107,12,0,0,0,0,0
"1419","hb_t2",20,"hbase",107,6,0,0,0,0,0
"1420","hb_t2",20,"hbase",107,24,0,0,0,0,0
"1421","hb_t2",20,"hbase",107,9,0,0,0,0,0
"1422","hb_t2",20,"hbase",107,3,0,0,0,0,0
"1423","hb_t2",20,"hbase",107,2,0,0,0,0,0
"1424","hb_t2",20,"hbase",107,5,0,0,0,0,0
"1425","hb_t2",21,"hbase",89,2,8,0,1,2,1
"1426","hb_t2",21,"hbase",89,2,8,0,1,2,1
"1427","hb_t2",21,"hbase",89,2,8,0,1,2,1
"1428","hb_t2",21,"hbase",89,10,8,0,1,2,1
"1429","hb_t2",21,"hbase",89,3,8,0,1,2,1
"1430","hb_t2",21,"hbase",89,3,8,0,1,2,1
"1431","hb_t2",21,"hbase",89,2,8,0,1,2,1
"1432","hb_t2",21,"hbase",89,2,8,0,1,2,1
"1433","hb_t2",21,"hbase",89,3,8,0,1,2,1
"1434","hb_t2",21,"hbase",89,6,8,0,1,2,1
"1435","hb_t2",22,"hbase",95,4,0,0,0,0,0
"1436","hb_t2",22,"hbase",95,24,0,0,0,0,0
"1437","hb_t2",22,"hbase",95,2,0,0,0,0,0
"1438","hb_t2",22,"hbase",95,5,0,0,0,0,0
"1439","hb_t2",22,"hbase",95,8,0,0,0,0,0
"1440","hb_t2",22,"hbase",95,37,0,0,0,0,0
"1441","hb_t2",22,"hbase",95,2,0,0,0,0,0
"1442","hb_t2",22,"hbase",95,7,0,0,0,0,0
"1443","hb_t2",22,"hbase",95,26,0,0,0,0,0
"1444","hb_t2",22,"hbase",95,10,0,0,0,0,0
"1445","hb_t2",22,"hbase",95,4,0,0,0,0,0
"1446","hb_t2",22,"hbase",95,2,0,0,0,0,0
"1447","hb_t2",22,"hbase",95,2,0,0,0,0,0
"1448","hb_t2",23,"hbase",95,2,0,0,0,0,0
"1449","hb_t2",23,"hbase",95,5,0,0,0,0,0
"1450","hb_t2",23,"hbase",95,2,0,0,0,0,0
"1451","hb_t2",23,"hbase",95,4,0,0,0,0,0
"1452","hb_t2",23,"hbase",95,3,0,0,0,0,0
"1453","hb_t2",23,"hbase",95,2,0,0,0,0,0
"1454","hb_t2",23,"hbase",95,13,0,0,0,0,0
"1455","hb_t2",23,"hbase",95,4,0,0,0,0,0
"1456","hb_t2",23,"hbase",95,22,0,0,0,0,0
"1457","hb_t2",23,"hbase",95,2,0,0,0,0,0
"1458","hb_t2",23,"hbase",95,17,0,0,0,0,0
"1459","hb_t2",23,"hbase",95,2,0,0,0,0,0
"1460","hb_t2",23,"hbase",95,2,0,0,0,0,0
"1461","hb_t2",23,"hbase",95,2,0,0,0,0,0
"1462","hb_t2",23,"hbase",95,18,0,0,0,0,0
"1463","hb_t2",24,"hbase",96,10,6,0,2,2,4
"1464","hb_t2",24,"hbase",96,11,6,0,2,2,4
"1465","hb_t2",24,"hbase",96,2,6,0,2,2,4
"1466","hb_t2",24,"hbase",96,53,6,0,2,2,4
"1467","hb_t2",24,"hbase",96,2,6,0,2,2,4
"1468","hb_t2",24,"hbase",96,14,6,0,2,2,4
"1469","hb_t2",24,"hbase",96,14,6,0,2,2,4
"1470","hb_t2",24,"hbase",96,4,6,0,2,2,4
"1471","hb_t2",24,"hbase",96,18,6,0,2,2,4
"1472","hb_t2",24,"hbase",96,5,6,0,2,2,4
"1473","hb_t2",24,"hbase",96,7,6,0,2,2,4
"1474","hb_t2",24,"hbase",96,15,6,0,2,2,4
"1475","hb_t2",24,"hbase",96,2,6,0,2,2,4
"1476","hb_t2",25,"hbase",109,2,0,0,0,0,0
"1477","hb_t2",25,"hbase",109,6,0,0,0,0,0
"1478","hb_t2",25,"hbase",109,11,0,0,0,0,0
"1479","hb_t2",25,"hbase",109,13,0,0,0,0,0
"1480","hb_t2",25,"hbase",109,2,0,0,0,0,0
"1481","hb_t2",25,"hbase",109,20,0,0,0,0,0
"1482","hb_t2",26,"hbase",145,3,0,0,0,0,0
"1483","hb_t2",26,"hbase",145,2,0,0,0,0,0
"1484","hb_t2",26,"hbase",145,4,0,0,0,0,0
"1485","hb_t2",26,"hbase",145,3,0,0,0,0,0
"1486","hb_t2",26,"hbase",145,3,0,0,0,0,0
"1487","hb_t2",26,"hbase",145,2,0,0,0,0,0
"1488","hb_t2",26,"hbase",145,2,0,0,0,0,0
"1489","hb_t2",26,"hbase",145,3,0,0,0,0,0
"1490","hb_t2",26,"hbase",145,24,0,0,0,0,0
"1491","hb_t2",26,"hbase",145,3,0,0,0,0,0
"1492","hb_t2",26,"hbase",145,102,0,0,0,0,0
"1493","hb_t2",27,"hbase",94,2,0,0,0,0,0
"1494","hb_t2",27,"hbase",94,6,0,0,0,0,0
"1495","hb_t2",27,"hbase",94,2,0,0,0,0,0
"1496","hb_t2",27,"hbase",94,18,0,0,0,0,0
"1497","hb_t2",27,"hbase",94,3,0,0,0,0,0
"1498","hb_t2",27,"hbase",94,11,0,0,0,0,0
"1499","hb_t2",27,"hbase",94,4,0,0,0,0,0
"1500","hb_t2",27,"hbase",94,3,0,0,0,0,0
"1501","hb_t2",27,"hbase",94,3,0,0,0,0,0
"1502","hb_t2",27,"hbase",94,4,0,0,0,0,0
"1503","hb_t2",27,"hbase",94,6,0,0,0,0,0
"1504","hb_t2",27,"hbase",94,4,0,0,0,0,0
"1505","hb_t2",27,"hbase",94,8,0,0,0,0,0
"1506","hb_t2",28,"hbase",86,2,2,0,1,2,1
"1507","hb_t2",28,"hbase",86,4,2,0,1,2,1
"1508","hb_t2",28,"hbase",86,15,2,0,1,2,1
"1509","hb_t2",28,"hbase",86,5,2,0,1,2,1
"1510","hb_t2",28,"hbase",86,3,2,0,1,2,1
"1511","hb_t2",28,"hbase",86,3,2,0,1,2,1
"1512","hb_t2",28,"hbase",86,2,2,0,1,2,1
"1513","hb_t2",28,"hbase",86,2,2,0,1,2,1
"1514","hb_t2",28,"hbase",86,3,2,0,1,2,1
"1515","hb_t2",28,"hbase",86,2,2,0,1,2,1
"1516","hb_t2",28,"hbase",86,8,2,0,1,2,1
"1517","hb_t2",28,"hbase",86,10,2,0,1,2,1
"1518","hb_t2",28,"hbase",86,2,2,0,1,2,1
"1519","hb_t2",28,"hbase",86,3,2,0,1,2,1
"1520","hb_t2",28,"hbase",86,3,2,0,1,2,1
"1521","hb_t2",28,"hbase",86,2,2,0,1,2,1
"1522","hb_t2",29,"hbase",65,5,10,0,2,2,1
"1523","hb_t2",29,"hbase",65,3,10,0,2,2,1
"1524","hb_t2",29,"hbase",65,5,10,0,2,2,1
"1525","hb_t2",29,"hbase",65,10,10,0,2,2,1
"1526","hb_t2",29,"hbase",65,2,10,0,2,2,1
"1527","hb_t2",29,"hbase",65,6,10,0,2,2,1
"1528","hb_t2",29,"hbase",65,3,10,0,2,2,1
"1529","hb_t2",29,"hbase",65,24,10,0,2,2,1
"1530","hb_t2",29,"hbase",65,16,10,0,2,2,1
"1531","hb_t2",29,"hbase",65,6,10,0,2,2,1
"1532","hb_t2",29,"hbase",65,4,10,0,2,2,1
"1533","hb_t2",29,"hbase",65,7,10,0,2,2,1
"1534","hb_t2",30,"hbase",67,2,0,0,0,0,0
"1535","hb_t2",30,"hbase",67,2,0,0,0,0,0
"1536","hb_t2",30,"hbase",67,28,0,0,0,0,0
"1537","hb_t2",30,"hbase",67,5,0,0,0,0,0
"1538","hb_t2",30,"hbase",67,3,0,0,0,0,0
"1539","hb_t2",30,"hbase",67,9,0,0,0,0,0
"1540","hb_t2",30,"hbase",67,19,0,0,0,0,0
"1541","hb_t2",30,"hbase",67,2,0,0,0,0,0
"1542","hb_t2",30,"hbase",67,3,0,0,0,0,0
"1543","hb_t2",30,"hbase",67,11,0,0,0,0,0
"1544","hb_t2",31,"hbase",51,6,0,0,0,0,0
"1545","hb_t2",31,"hbase",51,5,0,0,0,0,0
"1546","hb_t2",31,"hbase",51,7,0,0,0,0,0
"1547","hb_t2",31,"hbase",51,3,0,0,0,0,0
"1548","hb_t2",31,"hbase",51,44,0,0,0,0,0
"1549","hb_t2",31,"hbase",51,2,0,0,0,0,0
"1550","hb_t2",31,"hbase",51,2,0,0,0,0,0
"1551","hb_t2",31,"hbase",51,17,0,0,0,0,0
"1552","hb_t2",31,"hbase",51,18,0,0,0,0,0
"1553","hb_t2",31,"hbase",51,6,0,0,0,0,0
"1554","hb_t3",1,"hbase",40,45,3,0,1,1,5
"1555","hb_t3",1,"hbase",40,4,3,0,1,1,5
"1556","hb_t3",1,"hbase",40,12,3,0,1,1,5
"1557","hb_t3",1,"hbase",40,5,3,0,1,1,5
"1558","hb_t3",1,"hbase",40,4,3,0,1,1,5
"1559","hb_t3",1,"hbase",40,2,3,0,1,1,5
"1560","hb_t3",2,"hbase",70,2,0,0,0,0,0
"1561","hb_t3",2,"hbase",70,2,0,0,0,0,0
"1562","hb_t3",2,"hbase",70,21,0,0,0,0,0
"1563","hb_t3",2,"hbase",70,3,0,0,0,0,0
"1564","hb_t3",2,"hbase",70,3,0,0,0,0,0
"1565","hb_t3",2,"hbase",70,2,0,0,0,0,0
"1566","hb_t3",3,"hbase",59,7,19,0,4,1,4
"1567","hb_t3",3,"hbase",59,65,19,0,4,1,4
"1568","hb_t3",3,"hbase",59,31,19,0,4,1,4
"1569","hb_t3",3,"hbase",59,2,19,0,4,1,4
"1570","hb_t3",3,"hbase",59,4,19,0,4,1,4
"1571","hb_t3",4,"hbase",73,3,0,0,0,0,0
"1572","hb_t3",4,"hbase",73,13,0,0,0,0,0
"1573","hb_t3",4,"hbase",73,5,0,0,0,0,0
"1574","hb_t3",4,"hbase",73,23,0,0,0,0,0
"1575","hb_t3",4,"hbase",73,7,0,0,0,0,0
"1576","hb_t3",5,"hbase",71,5,0,0,0,0,0
"1577","hb_t3",5,"hbase",71,4,0,0,0,0,0
"1578","hb_t3",5,"hbase",71,10,0,0,0,0,0
"1579","hb_t3",5,"hbase",71,9,0,0,0,0,0
"1580","hb_t3",5,"hbase",71,34,0,0,0,0,0
"1581","hb_t3",6,"hbase",32,3,0,0,0,0,0
"1582","hb_t3",6,"hbase",32,3,0,0,0,0,0
"1583","hb_t3",6,"hbase",32,15,0,0,0,0,0
"1584","hb_t3",6,"hbase",32,2,0,0,0,0,0
"1585","hb_t3",6,"hbase",32,2,0,0,0,0,0
"1586","hb_t3",6,"hbase",32,3,0,0,0,0,0
"1587","hb_t3",7,"hbase",40,3,0,0,0,0,0
"1588","hb_t3",7,"hbase",40,9,0,0,0,0,0
"1589","hb_t3",7,"hbase",40,9,0,0,0,0,0
"1590","hb_t3",7,"hbase",40,29,0,0,0,0,0
"1591","hb_t3",7,"hbase",40,8,0,0,0,0,0
"1592","hb_t3",7,"hbase",40,4,0,0,0,0,0
"1593","hb_t3",8,"hbase",63,2,0,0,0,0,0
"1594","hb_t3",8,"hbase",63,2,0,0,0,0,0
"1595","hb_t3",8,"hbase",63,4,0,0,0,0,0
"1596","hb_t3",8,"hbase",63,3,0,0,0,0,0
"1597","hb_t3",8,"hbase",63,31,0,0,0,0,0
"1598","hb_t3",9,"hbase",53,12,0,0,0,0,0
"1599","hb_t3",9,"hbase",53,5,0,0,0,0,0
"1600","hb_t3",9,"hbase",53,12,0,0,0,0,0
"1601","hb_t3",9,"hbase",53,7,0,0,0,0,0
"1602","hb_t3",9,"hbase",53,9,0,0,0,0,0
"1603","hb_t3",9,"hbase",53,3,0,0,0,0,0
"1604","hb_t3",9,"hbase",53,4,0,0,0,0,0
"1605","hb_t3",9,"hbase",53,4,0,0,0,0,0
"1606","hb_t3",9,"hbase",53,8,0,0,0,0,0
"1607","hb_t3",9,"hbase",53,2,0,0,0,0,0
"1608","hb_t3",9,"hbase",53,5,0,0,0,0,0
"1609","hb_t3",9,"hbase",53,9,0,0,0,0,0
"1610","hb_t3",9,"hbase",53,20,0,0,0,0,0
"1611","hb_t3",10,"hbase",43,8,0,0,0,0,0
"1612","hb_t3",10,"hbase",43,3,0,0,0,0,0
"1613","hb_t3",10,"hbase",43,6,0,0,0,0,0
"1614","hb_t3",10,"hbase",43,2,0,0,0,0,0
"1615","hb_t3",10,"hbase",43,2,0,0,0,0,0
"1616","hb_t3",10,"hbase",43,3,0,0,0,0,0
"1617","hb_t3",10,"hbase",43,9,0,0,0,0,0
"1618","hb_t3",10,"hbase",43,7,0,0,0,0,0
"1619","hb_t3",10,"hbase",43,6,0,0,0,0,0
"1620","hb_t3",11,"hbase",64,7,0,0,0,0,0
"1621","hb_t3",11,"hbase",64,19,0,0,0,0,0
"1622","hb_t3",11,"hbase",64,3,0,0,0,0,0
"1623","hb_t3",11,"hbase",64,3,0,0,0,0,0
"1624","hb_t3",11,"hbase",64,7,0,0,0,0,0
"1625","hb_t3",11,"hbase",64,3,0,0,0,0,0
"1626","hb_t3",11,"hbase",64,2,0,0,0,0,0
"1627","hb_t3",11,"hbase",64,3,0,0,0,0,0
"1628","hb_t3",12,"hbase",34,3,0,0,0,0,0
"1629","hb_t3",12,"hbase",34,2,0,0,0,0,0
"1630","hb_t3",12,"hbase",34,2,0,0,0,0,0
"1631","hb_t3",12,"hbase",34,7,0,0,0,0,0
"1632","hb_t3",12,"hbase",34,2,0,0,0,0,0
"1633","hb_t3",12,"hbase",34,2,0,0,0,0,0
"1634","hb_t3",12,"hbase",34,5,0,0,0,0,0
"1635","hb_t3",12,"hbase",34,2,0,0,0,0,0
"1636","hb_t3",13,"hbase",53,3,0,0,0,0,0
"1637","hb_t3",13,"hbase",53,5,0,0,0,0,0
"1638","hb_t3",13,"hbase",53,22,0,0,0,0,0
"1639","hb_t3",13,"hbase",53,3,0,0,0,0,0
"1640","hb_t3",13,"hbase",53,10,0,0,0,0,0
"1641","hb_t3",13,"hbase",53,7,0,0,0,0,0
"1642","hb_t3",13,"hbase",53,2,0,0,0,0,0
"1643","hb_t3",13,"hbase",53,17,0,0,0,0,0
"1644","hb_t3",14,"hbase",45,7,0,0,0,0,0
"1645","hb_t3",14,"hbase",45,4,0,0,0,0,0
"1646","hb_t3",14,"hbase",45,18,0,0,0,0,0
"1647","hb_t3",14,"hbase",45,9,0,0,0,0,0
"1648","hb_t3",14,"hbase",45,2,0,0,0,0,0
"1649","hb_t3",14,"hbase",45,3,0,0,0,0,0
"1650","hb_t3",14,"hbase",45,3,0,0,0,0,0
"1651","hb_t3",14,"hbase",45,29,0,0,0,0,0
"1652","hb_t3",14,"hbase",45,6,0,0,0,0,0
"1653","hb_t3",15,"hbase",57,2,0,0,0,0,0
"1654","hb_t3",15,"hbase",57,2,0,0,0,0,0
"1655","hb_t3",15,"hbase",57,4,0,0,0,0,0
"1656","hb_t3",15,"hbase",57,2,0,0,0,0,0
"1657","hb_t3",15,"hbase",57,47,0,0,0,0,0
"1658","hb_t3",15,"hbase",57,5,0,0,0,0,0
"1659","hb_t3",15,"hbase",57,2,0,0,0,0,0
"1660","hb_t3",15,"hbase",57,5,0,0,0,0,0
"1661","hb_t3",15,"hbase",57,7,0,0,0,0,0
"1662","hb_t3",15,"hbase",57,4,0,0,0,0,0
"1663","hb_t3",15,"hbase",57,2,0,0,0,0,0
"1664","hb_t3",15,"hbase",57,3,0,0,0,0,0
"1665","hb_t3",16,"hbase",59,26,11,0,3,5,4
"1666","hb_t3",16,"hbase",59,2,11,0,3,5,4
"1667","hb_t3",16,"hbase",59,4,11,0,3,5,4
"1668","hb_t3",16,"hbase",59,5,11,0,3,5,4
"1669","hb_t3",16,"hbase",59,2,11,0,3,5,4
"1670","hb_t3",16,"hbase",59,4,11,0,3,5,4
"1671","hb_t3",16,"hbase",59,23,11,0,3,5,4
"1672","hb_t3",16,"hbase",59,2,11,0,3,5,4
"1673","hb_t3",16,"hbase",59,4,11,0,3,5,4
"1674","hb_t3",16,"hbase",59,10,11,0,3,5,4
"1675","hb_t3",16,"hbase",59,8,11,0,3,5,4
"1676","hb_t3",16,"hbase",59,4,11,0,3,5,4
"1677","hb_t3",16,"hbase",59,2,11,0,3,5,4
"1678","hb_t3",17,"hbase",45,5,0,0,0,0,0
"1679","hb_t3",17,"hbase",45,2,0,0,0,0,0
"1680","hb_t3",17,"hbase",45,3,0,0,0,0,0
"1681","hb_t3",17,"hbase",45,5,0,0,0,0,0
"1682","hb_t3",17,"hbase",45,25,0,0,0,0,0
"1683","hb_t3",17,"hbase",45,10,0,0,0,0,0
"1684","hb_t3",17,"hbase",45,9,0,0,0,0,0
"1685","hb_t3",17,"hbase",45,35,0,0,0,0,0
"1686","hb_t3",17,"hbase",45,2,0,0,0,0,0
"1687","hb_t3",17,"hbase",45,18,0,0,0,0,0
"1688","hb_t3",17,"hbase",45,2,0,0,0,0,0
"1689","hb_t3",17,"hbase",45,2,0,0,0,0,0
"1690","hb_t3",17,"hbase",45,3,0,0,0,0,0
"1691","hb_t3",17,"hbase",45,5,0,0,0,0,0
"1692","hb_t3",18,"hbase",54,3,3,0,1,5,4
"1693","hb_t3",18,"hbase",54,4,3,0,1,5,4
"1694","hb_t3",18,"hbase",54,4,3,0,1,5,4
"1695","hb_t3",18,"hbase",54,4,3,0,1,5,4
"1696","hb_t3",18,"hbase",54,5,3,0,1,5,4
"1697","hb_t3",19,"hbase",65,2,0,0,0,0,0
"1698","hb_t3",19,"hbase",65,4,0,0,0,0,0
"1699","hb_t3",19,"hbase",65,5,0,0,0,0,0
"1700","hb_t3",19,"hbase",65,11,0,0,0,0,0
"1701","hb_t3",19,"hbase",65,4,0,0,0,0,0
"1702","hb_t3",19,"hbase",65,2,0,0,0,0,0
"1703","hb_t3",19,"hbase",65,23,0,0,0,0,0
"1704","hb_t3",19,"hbase",65,2,0,0,0,0,0
"1705","hb_t3",20,"hbase",51,4,6,0,3,2,5
"1706","hb_t3",20,"hbase",51,3,6,0,3,2,5
"1707","hb_t3",20,"hbase",51,3,6,0,3,2,5
"1708","hb_t3",20,"hbase",51,7,6,0,3,2,5
"1709","hb_t3",20,"hbase",51,4,6,0,3,2,5
"1710","hb_t3",20,"hbase",51,41,6,0,3,2,5
"1711","hb_t3",20,"hbase",51,2,6,0,3,2,5
"1712","hb_t3",20,"hbase",51,2,6,0,3,2,5
"1713","hb_t3",20,"hbase",51,3,6,0,3,2,5
"1714","hb_t3",20,"hbase",51,8,6,0,3,2,5
"1715","hb_t3",21,"hbase",51,3,15,1,3,4,4
"1716","hb_t3",21,"hbase",51,16,15,1,3,4,4
"1717","hb_t3",21,"hbase",51,3,15,1,3,4,4
"1718","hb_t3",21,"hbase",51,14,15,1,3,4,4
"1719","hb_t3",21,"hbase",51,4,15,1,3,4,4
"1720","hb_t3",21,"hbase",51,8,15,1,3,4,4
"1721","hb_t3",21,"hbase",51,3,15,1,3,4,4
"1722","hb_t3",22,"hbase",62,3,23,0,5,5,4
"1723","hb_t3",22,"hbase",62,2,23,0,5,5,4
"1724","hb_t3",22,"hbase",62,2,23,0,5,5,4
"1725","hb_t3",22,"hbase",62,38,23,0,5,5,4
"1726","hb_t3",22,"hbase",62,22,23,0,5,5,4
"1727","hb_t3",22,"hbase",62,13,23,0,5,5,4
"1728","hb_t3",23,"hbase",66,2,0,0,0,0,0
"1729","hb_t3",23,"hbase",66,5,0,0,0,0,0
"1730","hb_t3",23,"hbase",66,5,0,0,0,0,0
"1731","hb_t3",23,"hbase",66,3,0,0,0,0,0
"1732","hb_t3",23,"hbase",66,10,0,0,0,0,0
"1733","hb_t3",23,"hbase",66,4,0,0,0,0,0
"1734","hb_t3",23,"hbase",66,2,0,0,0,0,0
"1735","hb_t3",23,"hbase",66,2,0,0,0,0,0
"1736","hb_t3",24,"hbase",42,2,5,0,2,3,4
"1737","hb_t3",24,"hbase",42,3,5,0,2,3,4
"1738","hb_t3",24,"hbase",42,8,5,0,2,3,4
"1739","hb_t3",24,"hbase",42,8,5,0,2,3,4
"1740","hb_t3",24,"hbase",42,2,5,0,2,3,4
"1741","hb_t3",24,"hbase",42,16,5,0,2,3,4
"1742","hb_t3",25,"hbase",58,6,18,0,4,2,4
"1743","hb_t3",25,"hbase",58,3,18,0,4,2,4
"1744","hb_t3",25,"hbase",58,4,18,0,4,2,4
"1745","hb_t3",25,"hbase",58,2,18,0,4,2,4
"1746","hb_t3",25,"hbase",58,15,18,0,4,2,4
"1747","hb_t3",25,"hbase",58,3,18,0,4,2,4
"1748","hb_t3",25,"hbase",58,4,18,0,4,2,4
"1749","hb_t3",25,"hbase",58,3,18,0,4,2,4
"1750","hb_t3",26,"hbase",92,2,17,0,4,1,4
"1751","hb_t3",26,"hbase",92,2,17,0,4,1,4
"1752","hb_t3",26,"hbase",92,3,17,0,4,1,4
"1753","hb_t3",26,"hbase",92,2,17,0,4,1,4
"1754","hb_t3",26,"hbase",92,6,17,0,4,1,4
"1755","hb_t3",26,"hbase",92,5,17,0,4,1,4
"1756","hb_t3",26,"hbase",92,2,17,0,4,1,4
"1757","hb_t3",26,"hbase",92,2,17,0,4,1,4
"1758","hb_t3",27,"hbase",44,11,1,0,1,0,3
"1759","hb_t3",27,"hbase",44,18,1,0,1,0,3
"1760","hb_t3",27,"hbase",44,3,1,0,1,0,3
"1761","hb_t3",27,"hbase",44,3,1,0,1,0,3
"1762","hb_t3",27,"hbase",44,22,1,0,1,0,3
"1763","hb_t3",27,"hbase",44,3,1,0,1,0,3
"1764","hb_t3",27,"hbase",44,8,1,0,1,0,3
"1765","hb_t3",27,"hbase",44,4,1,0,1,0,3
"1766","hb_t3",27,"hbase",44,3,1,0,1,0,3
"1767","hb_t3",27,"hbase",44,5,1,0,1,0,3
"1768","hb_t3",27,"hbase",44,7,1,0,1,0,3
"1769","hb_t3",27,"hbase",44,2,1,0,1,0,3
"1770","hb_t3",27,"hbase",44,2,1,0,1,0,3
"1771","hb_t3",28,"hbase",58,2,9,0,1,1,4
"1772","hb_t3",28,"hbase",58,18,9,0,1,1,4
"1773","hb_t3",28,"hbase",58,4,9,0,1,1,4
"1774","hb_t3",28,"hbase",58,2,9,0,1,1,4
